                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      1.3999999999999999E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62 
                 8.2480744895069152E-002                                       41                  9.4090015343989753E-006                  1.4000000000002655E+000                 -6.6973844807838780E+000                                     1442                  1.0000000000000000E+000                  9.9999998395817513E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999998395817513E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998250E+033                  2.7848799999998596E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0999878643808045E+000                 -7.1487780578099684E+000                  1.0154477701462175E+000                  2.2626551753639307E-001                  6.4365801025607086E+000                 -4.8421774835956821E+000                  1.4384134313637356E+001                  8.1583945935368654E+000                  6.6787802008148427E+000                  2.3388025408866937E+001                  2.6796026519974394E+001                  4.6428571428571419E-001                  1.0000000000000041E-099                  1.0000000000000016E-099                  1.0000000000000006E-099                  1.0000000000000006E-099                  9.2829457465264152E-004                  2.5484911375372316E-003                 -1.3140654830315896E+001                  6.7959426814571225E+014                  8.1152459247783515E+000                  5.5169310057886793E+000                  1.4000000000000057E+000                  6.0001791614025857E+000                  3.9529590892819613E+006                  8.1149218381165262E+000                  5.4388549304433633E+000                  1.4000000000000110E+000                  6.0001803702265768E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 8.4592316437384657E-002                                       42                  9.6498793284455140E-006                  1.4000000000002655E+000                 -6.6182032347362538E+000                                     1435                  9.9999999988640165E-001                  9.9999996856741058E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988640165E-001                  9.9999996856741058E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998250E+033                  2.7848799999998538E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0986034105776903E+000                 -7.0690591914403065E+000                  1.0303505960107684E+000                  2.2518032370711522E-001                  6.4403057336855873E+000                 -4.8421773329131632E+000                  1.4384133959216026E+001                  8.1605486629577264E+000                  6.6787523383559595E+000                  2.3388028093109522E+001                  2.6661827669492578E+001                  4.6428571428571419E-001                  1.0000000000000071E-099                  1.0000000000000031E-099                  1.0000000000000010E-099                  1.0000000000000010E-099                  8.5947315765141875E-004                  2.3594326438780974E-003                 -1.3140380752268106E+001                  6.5382037117882475E+014                  8.1178203648530509E+000                  5.5189870626584980E+000                  1.4000000000000057E+000                  6.0001792137470362E+000                  4.7569094972575493E+006                  8.1175101022752258E+000                  5.4400896712654712E+000                  1.4000000000000110E+000                  6.0001804156355618E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 8.7108097094604167E-002                                       43                  9.9368673290279979E-006                  1.4000000000002655E+000                 -6.5421362614184764E+000                                     1446                  1.0000000000000000E+000                  9.9999994990145635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999994990145635E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998106E+033                  2.7848799999998481E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0961711762094710E+000                 -6.9956131998165381E+000                  1.0451416300235450E+000                  2.2274723386640893E-001                  6.4440027143552445E+000                 -4.8421757772460898E+000                  1.4384130300123262E+001                  8.1631255255837232E+000                  6.6787168142352584E+000                  2.3388028431221308E+001                  2.6502128274353741E+001                  4.6428571428571430E-001                  1.0000000000000067E-099                  1.0000000000000031E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7237945584540798E-004                  2.1202909816717165E-003                 -1.3140060867152206E+001                  6.1958883752862600E+014                  8.1201610457612894E+000                  5.5213467526744626E+000                  1.4000000000000057E+000                  6.0001792725104766E+000                  5.6217902301322510E+006                  8.1198683564092651E+000                  5.4419717364094842E+000                  1.4000000000000110E+000                  6.0001804661862614E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 8.9120721620379775E-002                                       44                  1.0166457729493982E-005                  1.4000000000002655E+000                 -6.6390462744265326E+000                                     1451                  9.9999999992014876E-001                  9.9999992550343708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992014876E-001                  9.9999992550343708E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998060E+033                  2.7848799999998481E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0937747285743495E+000                 -6.9494219616840320E+000                  1.0550907328819419E+000                  2.2017326367185364E-001                  6.4464896802427765E+000                 -4.8421751575919556E+000                  1.4384128842632421E+001                  8.1651927680597982E+000                  6.6786859137809538E+000                  2.3388025438042000E+001                  2.6374647872354835E+001                  4.6428571428571430E-001                  1.0000000000000049E-099                  1.0000000000000027E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1745202395926787E-003                  3.2243255530508227E-003                 -1.3139809598523374E+001                  5.8993991998006412E+014                  8.1216116302936623E+000                  5.5230884030450875E+000                  1.4000000000000057E+000                  6.0001793174568512E+000                  6.0305803059889106E+006                  8.1213330734427718E+000                  5.4429159031647911E+000                  1.4000000000000110E+000                  6.0001805050545167E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 9.1535871051310516E-002                                       45                  1.0441966210053164E-005                  1.4000000000002655E+000                 -6.5598650283789084E+000                                     1454                  9.9999999995411981E-001                  9.9999997936129192E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995411981E-001                  9.9999997936129192E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999998060E+033                  2.7848799999998423E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0907043517266404E+000                 -6.9084610160483519E+000                  1.0645991958837560E+000                  2.1676992392627795E-001                  6.4488666812926683E+000                 -4.8421749281908317E+000                  1.4384128303057302E+001                  8.1676818188627944E+000                  6.6786532512680852E+000                  2.3388028974204996E+001                  2.6222141816755411E+001                  4.6428571428571430E-001                  1.0000000000000069E-099                  1.0000000000000021E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3486464410811977E-004                  1.7428282366763477E-003                 -1.3139514743577287E+001                  5.5854572281978381E+014                  8.1228463592804072E+000                  5.5147194595272486E+000                  1.4000000000000064E+000                  6.0001794858589896E+000                  6.6688133892624425E+006                  8.1225311549785797E+000                  5.4377130567879517E+000                  1.4000000000000119E+000                  6.0001807623924863E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 9.4434050368427377E-002                                       46                  1.0772576386724183E-005                  1.4000000000002655E+000                 -6.4806837823312833E+000                                     1440                  1.0000000000000000E+000                  9.9999994143054771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999994143054771E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999997968E+033                  2.7848799999998371E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0870050383617638E+000                 -6.8757321241958040E+000                  1.0729399226666674E+000                  2.1266983466103623E-001                  6.4509514458591362E+000                 -4.8421740939323117E+000                  1.4384126340795776E+001                  8.1706713427009721E+000                  6.6786109566878000E+000                  2.3388029201800698E+001                  2.6040071020302818E+001                  4.6428571428571419E-001                  1.0000000000000077E-099                  1.0000000000000027E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.4294642574377143E-004                  1.7649655692003219E-003                 -1.3139170526716734E+001                  5.2324141733304669E+014                  8.1238074567962073E+000                  5.5174149214131365E+000                  1.4000000000000064E+000                  6.0001795403880553E+000                  7.2310670729272766E+006                  8.1235097250036947E+000                  5.4397885245481508E+000                  1.4000000000000119E+000                  6.0001808072023950E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 9.7911865548967636E-002                                       47                  1.1169308598729406E-005                  1.4000000000002655E+000                 -6.4015025362836582E+000                                     1441                  9.9999999995411981E-001                  9.9999990426795304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999995411981E-001                  9.9999990426795304E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999997876E+033                  2.7848799999998273E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0828753729725797E+000                 -6.8528165027039343E+000                  1.0794970799417061E+000                  2.0817681797042922E-001                  6.4525906899369554E+000                 -4.8421740034504319E+000                  1.4384126127973179E+001                  8.1742518701808251E+000                  6.6785591786191150E+000                  2.3388028595699190E+001                  2.5823673878959418E+001                  4.6428571428571419E-001                  1.0000000000000037E-099                  1.0000000000000027E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5431181687529845E-004                  1.5216162989542244E-003                 -1.3138770354158344E+001                  4.8396911966737838E+014                  8.1244148255419173E+000                  5.5136551881072338E+000                  1.4000000000000068E+000                  6.0001797200865186E+000                  7.6500408527914630E+006                  8.1241471683452264E+000                  5.4425029983796973E+000                  1.4000000000000119E+000                  6.0001808547013571E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 1.0208524376561594E-001                                       48                  1.1645387253135674E-005                  1.4000000000002655E+000                 -6.3223212902360340E+000                                     1438                  1.0000000000000000E+000                  9.9999985155633719E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999985155633719E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999997760E+033                  2.7848799999998227E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0786141559138935E+000                 -6.8396278497297001E+000                  1.0838805494619566E+000                  2.0373125832320030E-001                  6.4536862382968758E+000                 -4.8421733654101464E+000                  1.4384124627237775E+001                  8.1785150524656860E+000                  6.6784980358363857E+000                  2.3388029772382282E+001                  2.5568418963946758E+001                  4.6428571428571430E-001                  1.0000000000000045E-099                  1.0000000000000025E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8815007076144403E-004                  1.3401528262393285E-003                 -1.3138304700203417E+001                  4.4558706427253725E+014                  8.1247067828953980E+000                  5.5171644495068621E+000                  1.4000000000000068E+000                  6.0001797847733362E+000                  7.6770899533275496E+006                  8.1243626450008719E+000                  5.4357071624935340E+000                  1.4000000000000132E+000                  6.0001812702305122E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 1.0709329762559390E-001                                       49                  1.2216681638423195E-005                  1.4000000000002655E+000                 -6.2431400441884088E+000                                     1421                  1.0000000000000000E+000                  9.9999979195476574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999979195476574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999997760E+033                  2.7848799999998158E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0745480870660264E+000                 -6.8337384450253227E+000                  1.0861703280530848E+000                  1.9977704269941052E-001                  6.4542586192403855E+000                 -4.8421732380016023E+000                  1.4384124327560036E+001                  8.1835431998368726E+000                  6.6784250429565155E+000                  2.3388031476065063E+001                  2.5270591543378366E+001                  4.6428571428571430E-001                  1.0000000000000043E-099                  1.0000000000000029E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5309378698396374E-004                  9.6935890875881215E-004                 -1.3137766050888594E+001                  4.0934100978224256E+014                  8.1247104735578759E+000                  5.5025224115945122E+000                  1.4000000000000081E+000                  6.0001801002476789E+000                  7.8290602208716581E+006                  8.1244218093069662E+000                  5.4387475729521073E+000                  1.4000000000000132E+000                  6.0001813249151752E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 1.1310296225756745E-001                                       50                  1.2902234900768219E-005                  1.4000000000002655E+000                 -6.1639587981407837E+000                                     1411                  1.0000000000000000E+000                  9.9999966452478495E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999966452478495E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999997610E+033                  2.7848799999998060E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0709878121747314E+000                 -6.8308187070216295E+000                  1.0868659096113922E+000                  1.9669688227826787E-001                  6.4544324474859147E+000                 -4.8421731037135061E+000                  1.4384124011700921E+001                  8.1893932643696044E+000                  6.6783362871103238E+000                  2.3388030012898422E+001                  2.4928260144571528E+001                  4.6428571428571419E-001                  1.0000000000000018E-099                  1.0000000000000027E-099                  1.0000000000000008E-099                  1.0000000000000008E-099                  2.8599679812189128E-004                  7.8516446998006624E-004                 -1.3137142598518844E+001                  3.7927374968123462E+014                  8.1246639569499184E+000                  5.5052650365837463E+000                  1.4000000000000083E+000                  6.0001802382452105E+000                  7.7052267397332862E+006                  8.1243643232126210E+000                  5.4399929557062965E+000                  1.4000000000000135E+000                  6.0001814582543966E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 1.1814346114262401E-001                                       51                  1.3477230456445709E-005                  1.4000000000002655E+000                 -6.2403355120968067E+000                                     1411                  1.0000000000000000E+000                  9.9999950572417740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999950572417740E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999997472E+033                  2.7848799999997945E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0687222513848353E+000                 -6.8277882325785777E+000                  1.0868582307390038E+000                  1.9497283938745333E-001                  6.4544302187449212E+000                 -4.8421724856677146E+000                  1.4384122557995351E+001                  8.1941464565974460E+000                  6.6782649624309478E+000                  2.3388031826202617E+001                  2.4653411478558521E+001                  4.6428571428571419E-001                  1.0000000000000035E-099                  1.0000000000000043E-099                  1.0000000000000010E-099                  1.0000000000000010E-099                  5.3992210796424440E-004                  1.4823186409805729E-003                 -1.3136633169463581E+001                  3.6227141325601038E+014                  8.1246239488184653E+000                  5.4954034763125641E+000                  1.4000000000000092E+000                  6.0001804870898861E+000                  7.8481986115210149E+006                  8.1242992821776152E+000                  5.4369085816607061E+000                  1.4000000000000143E+000                  6.0001817240176152E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 1.2419205980469189E-001                                       52                  1.4167225123258693E-005                  1.4000000000002655E+000                 -6.1611542660491825E+000                                     1402                  1.0000000000000000E+000                  9.9999978450236049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999978450236049E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999997334E+033                  2.7848799999997852E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0668769301414094E+000                 -6.8204835360255442E+000                  1.0868300302501233E+000                  1.9390033189268127E-001                  6.4544233484002849E+000                 -4.8421728452228816E+000                  1.4384123403705035E+001                  8.1995975652644777E+000                  6.6781817645435204E+000                  2.3388033880813452E+001                  2.4341595941539008E+001                  4.6428571428571430E-001                  1.0000000000000090E-099                  1.0000000000000065E-099                  1.0000000000000014E-099                  1.0000000000000014E-099                  2.0781908935831435E-004                  5.7055870004004349E-004                 -1.3136037049518022E+001                  3.4788819057660719E+014                  8.1247305118761446E+000                  5.4868604282631743E+000                  1.4000000000000101E+000                  6.0001807446330462E+000                  8.0681048408534164E+006                  8.1244540813822628E+000                  5.4399445327898954E+000                  1.4000000000000143E+000                  6.0001817768617816E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 1.3145037819917332E-001                                       53                  1.4995218723434278E-005                  1.4000000000002655E+000                 -6.0819730200015574E+000                                     1401                  1.0000000000000000E+000                  9.9999951129096531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999951129096531E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999997207E+033                  2.7848799999997795E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0655386896193741E+000                 -6.8048747723646015E+000                  1.0873556923593253E+000                  1.9352827964457611E-001                  6.4545546394197277E+000                 -4.8421725962071678E+000                  1.4384122817995172E+001                  8.2057541013549233E+000                  6.6780834711973514E+000                  2.3388032465185709E+001                  2.3993583323203630E+001                  4.6428571428571430E-001                  1.0000000000000035E-099                  1.0000000000000039E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9197873445901738E-004                  5.2706667559306031E-004                 -1.3135339024620135E+001                  3.3513577658185244E+014                  8.1251352623854576E+000                  5.4845578647498332E+000                  1.4000000000000106E+000                  6.0001809485570412E+000                  8.2134190819502184E+006                  8.1247866704598959E+000                  5.4350425350282574E+000                  1.4000000000000159E+000                  6.0001822029061076E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 1.3725703291475849E-001                                       54                  1.5657613603574746E-005                  1.4000000000002655E+000                 -6.1788830330096136E+000                                     1406                  1.0000000000000000E+000                  9.9999929661240616E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999929661240616E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999997207E+033                  2.7848799999997645E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0648588119454208E+000                 -6.7880514534472098E+000                  1.0882815357094782E+000                  1.9358810740912752E-001                  6.4547857112359761E+000                 -4.8421718181645872E+000                  1.4384120987961772E+001                  8.2104333665070346E+000                  6.6780100515089789E+000                  2.3388035268551000E+001                  2.3732208529440577E+001                  4.6428571428571430E-001                  1.0000000000000037E-099                  1.0000000000000041E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7027964585912095E-004                  1.2910792773996175E-003                 -1.3134791272262882E+001                  3.2798133230792219E+014                  8.1255997644510849E+000                  5.4800064461637019E+000                  1.4000000000000115E+000                  6.0001812013930582E+000                  8.6031414522660077E+006                  8.1252862135859676E+000                  5.4373385198275210E+000                  1.4000000000000159E+000                  6.0001822494570911E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 1.4422501857346068E-001                                       55                  1.6452487459743307E-005                  1.4000000000002655E+000                 -6.0997017869619894E+000                                     1385                  1.0000000000000000E+000                  9.9999970251879688E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999970251879688E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999997086E+033                  2.7848799999997576E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002655E+000                  1.0000000000001896E+000                  1.0644676019997801E+000                 -6.7625242055174706E+000                  1.0900769606412515E+000                  1.9402128839568247E-001                  6.4552347069691862E+000                 -4.8421720971651201E+000                  1.4384121644198631E+001                  8.2157012331157198E+000                  6.6779249417475324E+000                  2.3388036846017012E+001                  2.3441097250909959E+001                  4.6428571428571419E-001                  1.0000000000000094E-099                  1.0000000000000067E-099                  1.0000000000000002E-099                  1.0000000000000002E-099                  1.5751962897799930E-004                  4.3245057805921917E-004                 -1.3134143337979776E+001                  3.1956028764592706E+014                  8.1263742719829679E+000                  5.4805288528870220E+000                  1.4000000000000119E+000                  6.0001813321614730E+000                  8.9735792867186237E+006                  8.1260770138805007E+000                  5.4398516755993027E+000                  1.4000000000000159E+000                  6.0001823049484457E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 1.5258660136390331E-001                                       56                  1.7406336087145580E-005                  1.4000000000002657E+000                 -6.0205205409143643E+000                                     1390                  1.0000000000000000E+000                  9.9999936377268062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999936377268062E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999996849E+033                  2.7848799999997507E+033                  2.7848800000005277E+033                  2.7848800000005277E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002657E+000                  1.0000000000001898E+000                  1.0643922585984720E+000                 -6.7259211575061562E+000                  1.0931010067030440E+000                  1.9481289767059343E-001                  6.4559905273063833E+000                 -4.8421717148086181E+000                  1.4384120744858333E+001                  8.2215520941968876E+000                  6.6778267049040716E+000                  2.3388035713865388E+001                  2.3121672177555688E+001                  4.6428571428571419E-001                  1.0000000000000039E-099                  1.0000000000000018E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4380499346357641E-004                  3.9486578650740011E-004                 -1.3133373021095924E+001                  3.1170520642886769E+014                  8.1274735320599998E+000                  5.4742662099009349E+000                  1.4000000000000126E+000                  6.0001816050411421E+000                  9.8955929478022959E+006                  8.1271241652158945E+000                  5.4357494073475818E+000                  1.4000000000000170E+000                  6.0001826588363389E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
                 1.5927586759625742E-001                                       57                  1.8169414989067397E-005                  1.4000000000002657E+000                 -6.1174305539224205E+000                                     1384                  1.0000000000000000E+000                  9.9999914492106601E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.9999914492106601E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7848799999996849E+033                  2.7848799999997368E+033                  2.7848800000005283E+033                  2.7848800000005283E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4000000000002657E+000                  1.0000000000001898E+000                  1.0644971715960407E+000                 -6.6936739480240002E+000                  1.0960104250796574E+000                  1.9552473777971230E-001                  6.4567174345297227E+000                 -4.8421708200669897E+000                  1.4384118640338345E+001                  8.2259513641604514E+000                  6.6777540562497508E+000                  2.3388038534261003E+001                  2.2884323165049874E+001                  4.6428571428571430E-001                  1.0000000000000077E-099                  1.0000000000000031E-099                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7438983188551917E-004                  1.0277828047066792E-003                 -1.3132766056609292E+001                  3.0680357246404494E+014                  8.1284844805768994E+000                  5.4742692075241095E+000                  1.4000000000000130E+000                  6.0001817280891601E+000                  1.0749502510852849E+007                  8.1281537114738711E+000                  5.4380521849696706E+000                  1.4000000000000170E+000                  6.0001827071020344E+000                  0.0000000000000000E+000                                        2                                        1                  0.0000000000000000E+000 
